"EpiWeek","DateMin","DateMax","Sex","ConfCases"
1,2014-12-29,2015-01-04,"female",0
1,2014-12-29,2015-01-04,"male",0
2,2015-01-05,2015-01-11,"female",0
2,2015-01-05,2015-01-11,"male",0
3,2015-01-12,2015-01-18,"female",0
3,2015-01-12,2015-01-18,"male",0
4,2015-01-19,2015-01-25,"female",0
4,2015-01-19,2015-01-25,"male",0
5,2015-01-26,2015-02-01,"female",0
5,2015-01-26,2015-02-01,"male",0
6,2015-02-02,2015-02-08,"female",0
6,2015-02-02,2015-02-08,"male",0
7,2015-02-09,2015-02-15,"female",0
7,2015-02-09,2015-02-15,"male",0
8,2015-02-16,2015-02-22,"female",0
8,2015-02-16,2015-02-22,"male",0
9,2015-02-23,2015-03-01,"female",0
9,2015-02-23,2015-03-01,"male",0
10,2015-03-02,2015-03-08,"female",0
10,2015-03-02,2015-03-08,"male",0
11,2015-03-09,2015-03-15,"female",0
11,2015-03-09,2015-03-15,"male",0
12,2015-03-16,2015-03-22,"female",0
12,2015-03-16,2015-03-22,"male",0
13,2015-03-23,2015-03-29,"female",0
13,2015-03-23,2015-03-29,"male",0
14,2015-03-30,2015-04-05,"female",0
14,2015-03-30,2015-04-05,"male",0
15,2015-04-06,2015-04-12,"female",0
15,2015-04-06,2015-04-12,"male",0
16,2015-04-13,2015-04-19,"female",0
16,2015-04-13,2015-04-19,"male",0
17,2015-04-20,2015-04-26,"female",0
17,2015-04-20,2015-04-26,"male",0
18,2015-04-27,2015-05-03,"female",0
18,2015-04-27,2015-05-03,"male",0
19,2015-05-04,2015-05-10,"female",0
19,2015-05-04,2015-05-10,"male",0
20,2015-05-11,2015-05-17,"female",0
20,2015-05-11,2015-05-17,"male",0
21,2015-05-18,2015-05-24,"female",0
21,2015-05-18,2015-05-24,"male",0
22,2015-05-25,2015-05-31,"female",0
22,2015-05-25,2015-05-31,"male",0
23,2015-06-01,2015-06-07,"female",0
23,2015-06-01,2015-06-07,"male",0
24,2015-06-08,2015-06-14,"female",0
24,2015-06-08,2015-06-14,"male",0
25,2015-06-15,2015-06-21,"female",0
25,2015-06-15,2015-06-21,"male",0
26,2015-06-22,2015-06-28,"female",0
26,2015-06-22,2015-06-28,"male",0
27,2015-06-29,2015-07-05,"female",0
27,2015-06-29,2015-07-05,"male",0
28,2015-07-06,2015-07-12,"female",0
28,2015-07-06,2015-07-12,"male",0
29,2015-07-13,2015-07-19,"female",0
29,2015-07-13,2015-07-19,"male",0
30,2015-07-20,2015-07-26,"female",0
30,2015-07-20,2015-07-26,"male",0
31,2015-07-27,2015-08-02,"female",0
31,2015-07-27,2015-08-02,"male",0
32,2015-08-03,2015-08-09,"female",0
32,2015-08-03,2015-08-09,"male",0
33,2015-08-10,2015-08-16,"female",0
33,2015-08-10,2015-08-16,"male",0
34,2015-08-17,2015-08-23,"female",0
34,2015-08-17,2015-08-23,"male",0
35,2015-08-24,2015-08-30,"female",0
35,2015-08-24,2015-08-30,"male",0
36,2015-08-31,2015-09-06,"female",0
36,2015-08-31,2015-09-06,"male",0
37,2015-09-07,2015-09-13,"female",0
37,2015-09-07,2015-09-13,"male",0
38,2015-09-14,2015-09-20,"female",0
38,2015-09-14,2015-09-20,"male",0
39,2015-09-21,2015-09-27,"female",0
39,2015-09-21,2015-09-27,"male",0
40,2015-09-28,2015-10-04,"female",0
40,2015-09-28,2015-10-04,"male",0
41,2015-10-05,2015-10-11,"female",0
41,2015-10-05,2015-10-11,"male",0
42,2015-10-12,2015-10-18,"female",0
42,2015-10-12,2015-10-18,"male",0
43,2015-10-19,2015-10-25,"female",0
43,2015-10-19,2015-10-25,"male",0
44,2015-10-26,2015-11-01,"female",0
44,2015-10-26,2015-11-01,"male",0
45,2015-11-02,2015-11-08,"female",0
45,2015-11-02,2015-11-08,"male",0
46,2015-11-09,2015-11-15,"female",0
46,2015-11-09,2015-11-15,"male",0
47,2015-11-16,2015-11-22,"female",0
47,2015-11-16,2015-11-22,"male",2
48,2015-11-23,2015-11-29,"female",0
48,2015-11-23,2015-11-29,"male",2
49,2015-11-30,2015-12-06,"female",0
49,2015-11-30,2015-12-06,"male",2
50,2015-12-07,2015-12-13,"female",0
50,2015-12-07,2015-12-13,"male",1
51,2015-12-14,2015-12-20,"female",2
51,2015-12-14,2015-12-20,"male",1
52,2015-12-21,2015-12-27,"female",6
52,2015-12-21,2015-12-27,"male",12
53,2015-12-28,2016-01-03,"female",0
53,2015-12-28,2016-01-03,"male",0
