"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,2017-01-02,2017-01-08,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,1,2017-01-02,2017-01-08,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,2,2017-01-09,2017-01-15,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,2,2017-01-09,2017-01-15,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,3,2017-01-16,2017-01-22,"Nasarawa",8.5454849,6.9563055,NA,3,NA,NA,NA,NA
NA,4,2017-01-23,2017-01-29,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,4,2017-01-23,2017-01-29,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Ondo",6.8172006,3.8703398,NA,4,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,6,2017-02-06,2017-02-12,"Ondo",6.8172006,3.8703398,NA,3,NA,NA,NA,NA
NA,7,2017-02-13,2017-02-19,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,8,2017-02-20,2017-02-26,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,8,2017-02-20,2017-02-26,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Ondo",6.8172006,3.8703398,NA,3,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,10,2017-03-06,2017-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11,2017-03-13,2017-03-19,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,11,2017-03-13,2017-03-19,"Kano",11.9907744,8.4547185,NA,2,NA,NA,NA,NA
NA,12,2017-03-20,2017-03-26,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,13,2017-03-27,2017-04-02,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,14,2017-04-03,2017-04-09,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,14,2017-04-03,2017-04-09,"Kano",11.9907744,8.4547185,NA,3,NA,NA,NA,NA
NA,15,2017-04-10,2017-04-16,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,16,2017-04-17,2017-04-23,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,16,2017-04-17,2017-04-23,"Kano",11.9907744,8.4547185,NA,2,NA,NA,NA,NA
NA,17,2017-04-24,2017-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,2017-05-01,2017-05-07,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,19,2017-05-08,2017-05-14,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,19,2017-05-08,2017-05-14,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,20,2017-05-15,2017-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,2017-05-22,2017-05-28,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,22,2017-05-29,2017-06-04,"Ondo",6.8172006,3.8703398,NA,4,NA,NA,NA,NA
NA,23,2017-06-05,2017-06-11,"Ondo",6.8172006,3.8703398,NA,6,NA,NA,NA,NA
NA,23,2017-06-05,2017-06-11,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,24,2017-06-12,2017-06-18,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,24,2017-06-12,2017-06-18,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,25,2017-06-19,2017-06-25,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,27,2017-07-03,2017-07-09,"Ondo",6.8172006,3.8703398,NA,5,NA,NA,NA,NA
NA,28,2017-07-10,2017-07-16,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,29,2017-07-17,2017-07-23,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,30,2017-07-24,2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,31,2017-07-31,2017-08-06,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,31,2017-07-31,2017-08-06,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,32,2017-08-07,2017-08-13,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,33,2017-08-14,2017-08-20,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,34,2017-08-21,2017-08-27,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,35,2017-08-28,2017-09-03,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,36,2017-09-04,2017-09-10,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,36,2017-09-04,2017-09-10,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,37,2017-09-11,2017-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,2017-09-18,2017-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,2017-09-25,2017-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,2017-10-02,2017-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,2017-10-09,2017-10-15,"Ondo",6.8172006,3.8703398,NA,2,NA,NA,NA,NA
NA,42,2017-10-16,2017-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,2017-10-23,2017-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,44,2017-10-30,2017-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45,2017-11-06,2017-11-12,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,45,2017-11-06,2017-11-12,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,46,2017-11-13,2017-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,2017-11-20,2017-11-26,"Ondo",6.8172006,3.8703398,NA,3,NA,NA,NA,NA
